"              HubSpot Import
"39,703,747,944",1033 - Apollo Hårsenter Norge Midtgarden,NOAH25070701,Norway,NOAH,2025-08-21,Complete payment,15,415,,6106.6,"177361497827, 177361498830, 177362217710, 177362218692, 177412544245, 177412545252, 177413265086, 177413265122, 177413265128, 177578585841, 177676372681, 177747443404, 177907531467, 177910410995",Francis,Henry
"39,703,760,179",1034 - B.LUXE,USBL25070701,United States,USBL,2025-07-08,Complete payment,7,141,,2106.4,"26185979708, 26197537202, 26197537299, 26197537325, 26197537346, 26197537373, 26197537392",Dave,Henry
"39,703,761,477",1035 - Hairess Parrucche,IHP25070701,Italy,IHP,2025-07-09,Complete payment,1,57,,212,"26,185,969,817",Moon,Henry
"39,806,734,930",1039 - Creative Wigs,AUCW25070701,Australia,AUCW,2025-07-10,Complete payment,5,70,,1945.6,"26206767209, 26206767253, 26206767417, 26229002315, 26229002548",David,Henry
"39,809,435,469",1038 - Hair Professionals,NLHP25070701 (FFM125052301),Netherlands,NLHP,2025-07-22,Complete payment,1,41,,454,"26,170,893,149",Stacy,Henry
"39,842,125,945",1040 - TOUJOURS BELLE,BETB25070801,Belgium,BETB,2025-07-08,Complete payment,2,127,,365,"26171062343, 26171062367",Stacy,Henry
"39,844,104,028",1043 - LUBO Wig Studio,SKLW25070801 ( R125180301 and  R125022501,Slovakia,SKLW,2025-07-09,Complete payment,2,35,,579.5,"26605655351, 26637035323",Howard,Henry
"39,844,104,497",1044 - LUBO Wig Studio,SKLW25070802,Slovakia,SKLW,2025-07-11,Canceled ,11,215,,3022,"26293231263, 26293231458, 26293231627, 26293231674, 26293231755, 26293231781, 26296545694, 26296545857, 26296545900, 26296546063, 26296546168",Howard,Henry
"39,847,404,672",1041 - La Maison del Cabello,SPLD25070801,Spain,SPLD,2025-07-09,Complete payment,19,200,,5143,"26206766655, 26208403878, 26214058159, 26214058160, 26214678596, 26216797742, 26218993034, 26220232056, 26220232057, 26226725291, 26227034943, 26227963779, 26229054282, 26233131063, 26233595060, 26236031846, 26236031847, 26238975862, 26242384017, 26247656346, 26247811188, 26250824341, 26252372749, 26253765712",Sophia,Henry
"39,847,405,360",1042 - Cascade,RC007,Russia,RC,2025-07-10,Complete payment,1,0,,686.4,"26,197,537,716",Anna,Philip
"39,847,407,244",1045 - LUBO Wig Studio,SKLW25071001,Slovakia,SKLW,2025-07-14,Complete payment,7,163,,1292.8,"26296548750, 26296548903, 26296548972, 26296549028, 26308830519, 26308830610, 26308832292",Howard,Henry
"39,847,590,718",1046 - Haarcreation,SWHA25070801,Switzerland,SWHA,2025-07-21,Complete payment,1,105,,482,"26,843,501,335",Sophia,Henry
"39,849,745,164",1047 - Inkx Haarwerken,NLIH25070801,Netherlands,NLIH,2025-07-09,Complete payment,5,133,,940,"26177314327, 26185968753, 26185968787, 26185968808, 26185968911",Francis,Henry
"39,849,747,351",1048 - MILANO COLLECTION,USMC25070801,United States,USMC,,Gift/Sample/Consignment/KOL,1,0,,0,"26,164,019,544",Raiden,Henry
"39,878,147,761",1049 - Centro Capilar Francisco Manuel Garcia,SPFM25070901,Spain,SPFM,,Waiting for payment,5,133,,940,,Sophia,Henry
"39,879,500,187",1050 - Wonderful Wigs,UKWW25070901,United Kingdom,UKWW,2025-07-28,Complete payment,2,145,,1045,"26577139746, 26596136264",,Henry
"39,883,060,826",1051 - EW Parik,REW004,Russia,REW,2025-07-15,Complete payment,7,0,,1573,"26941995321, 230483555048, 230492563153, 230497950431, 230554497734, 230556317423, 230565298914",Anna,Philip
"39,891,416,387",1052 - Wigs Berlin-Lichtenberg,GFG25071001 (FFM125052301),Germany,GFG,2025-07-24,Complete payment,2,71,,542,"27004932470, 27004994422",Sophia,Henry
"39,904,770,064",1053 - Vincent,USWW25070901,United States,USWW,2025-07-14,Complete payment,7,198,,2722.86,"26558581647, 26558581785, 26558582646, 26561869200, 26561869344, 26561869401, 26561870219",Dave,Henry
"39,905,814,867",1054 - Kristy Sheltz,USPH25071001,United States,USPH,,Canceled ,2,35,,329.5,,Raiden,Henry
"39,908,220,187",1056 - Bon Parik,RB008,Russia,RB,2025-08-08,Complete payment,16,0,,3204,"26577143167, 26596820519, 230483565304, 230488964841, 230497945280, 230497945281, 230563493562, 230563505901, 230565296853, 230906377971, 230909984443, 230928617188, 230941243116, 230989017831",Anna,Philip
"39,908,221,448",1057 - Inkx Haarwerken,NLIH25071001,Netherlands,NLIH,2025-07-22,Complete payment,0,0,,24.71,,Francis,Henry
"39,930,029,949",1055 - R4,R4-014,Russia,R4,,Internal Process,30,0,,0,"26,229,002,852",Anna,Philip
"39,930,037,334",1058 - Magdalena Kuczyńska,PLM25071001 (FFM1250529),Poland,PLM,,Canceled ,1,44,,206,,Athena,Henry
"39,930,041,097",1059 - LilBHair,BLH25071001,Belgium,BLH,2025-07-11,Complete payment,2,63,,889,"26293228205, 26293228291",Francis,Henry
"39,930,043,748",1062 - Angela Navarro,SPAN25071001 (FFM125052901),Spain,SPAN,2025-07-10,Complete payment,5,165,,972,"26558580082, 26558580113, 26558580147, 26558580245, 26561867691",Sophia,Henry
"39,930,046,482",1063 - Studio JakBell,BRSJ25071001,Brazil,BRSJ,2025-07-22,Complete payment,2,143,,465.8,"26921750652, 26926562355",Sophia,Henry
"39,930,051,075",1064 - Bella Wigs & Boutique,USBW25071001,United States,USBW,2025-07-11,Complete payment,0,82,,139.39,"26,293,232,542",Raiden,Henry
"39,930,051,108",1064 - Wigme,LTWI25071001,Lithuania,LTWI,2025-07-13,Complete payment,3,104,,588,"26376047130, 26501249634, 26501249663",Stacy,Henry
"39,953,121,400",1060 - Shar brown,USSM25071001,United States,USSM,2025-07-10,Complete payment,1,25,,576.29,"123,543,213,814",Dave,Henry
"39,954,885,499",1061 - Bespoke Hair Replacement (Canceled),UKBH25071001,United Kingdom,UKBH,,Canceled ,1,82,,250.27,,Timmy,Henry
"39,961,290,072",1065 - Soledad Cabello,SPSC,Spain,SPSC,,Waiting for payment,4,127,,772.6,,Sophia,Henry
"39,963,086,183",1066 - La Centrale Capillaire | Mrs. Abougou,FC001,France,FC,2025-07-10,Complete payment,1,87,,351,"26,308,829,568",Mason,Philip
"39,980,491,705",1067 - Confidence Beyond Hair Loss,USCB25071101,United States,USCB,2025-07-11,Complete payment,1,90,,557.88,"26,296,546,638",Sandy,Henry
"39,995,150,156",1068 - Jopipel,SPJP25071101 (FFM125052301),Spain,SPJP,,Exchange,1,0,,0,"26,376,047,463",Sophia,Henry
"39,995,154,259",1069 - Creations Wig Studio & Hairillusion,AC014,Canada,AC,2025-07-16,Complete payment,1,62,,380,"26,308,832,934",Philip,Philip
"39,995,168,597",1070 - Topper Parik Shop,RT003,Russia,RT,2025-07-15,Complete payment,4,0,,694,"26589149272, 230488978113, 230764778233, 230917829332",Anna,Philip
"39,995,168,844",1071 - My Wig,RMW004,Russia,RMW,2025-07-15,Complete payment,2,0,,640,"26592175956, 230359623384",Anna,Philip
"40,003,740,737",1069 - Veronica srl,IVSRL25071101 (R125180301),Italy,IVSRL,2025-07-29,Complete payment,1,60,,438,"27,243,654,782",Moon,Henry
"40,058,026,314",1070 - Magdalena Kuczyńska,PLM25071201 (FFM1250529),Poland,PLM,2025-07-14,Complete payment,2,63,,638,"26376046734, 26501249431",Athena,Henry
"40,060,413,280",1071 - Magdalena Kuczyńska,PLM25071202,Poland,PLM,,Canceled ,1,82,,299,,Athena,Henry
"40,060,413,507",1072 - Nabilas Parykker,DENP25071201,Denmark,DENP,2025-07-14,Complete payment,2,150,,1030.65,"26315406880, 26365378365",Stacy,Henry
"40,079,320,090",1073 - Wigs 'n More,USWM25071201,United States,USWM,2025-07-17,Complete payment,6,138,,2177.68,"26636828074, 26636828190, 26636828239, 26636828300, 26652616541, 26652616714",Sandy,Henry
"40,082,676,350",1074 - Nabilas Parykker,DENP25071401 (FFM125052301),Denmark,DENP,2025-07-14,Complete payment,1,44,,373.8,"26,376,051,797",Stacy,Henry
"40,206,629,398",1075 - Rokoko Hair Company,PR250702,Poland,PR,,Try now pay later policy,6,0,,0,"26,376,051,279",May,May
"40,206,962,086",1076 - Die Frisuren-Werkstatt,GDF25071401,Germany,GDF,2025-07-21,Complete payment,2,71,,422.4,"26815074129, 26843501677, 26843501690",Sophia,Henry
"40,249,406,789",1078 - Haarcentrum Noord Nederland,NLHC25071501,Netherlands,NLHC,2025-07-16,Complete payment,1,87,,487,"26,577,136,436",Howard,Henry
"40,249,415,021",1081 - Wigs Magdeburg,GIS25071501 (FFM125052301),Germany,GIS,2025-07-22,Complete payment,1,44,,205.4,"26,926,563,453",Sophia,Henry
"40,249,421,633",1084 - Chiara cabello,SPCC25071501,Spain,SPCC,2025-07-15,Complete payment,2,78,,766,"26686562060, 26696752494",Sophia,Henry
"40,249,425,493",1085 - Salon Fissmann,GUF25071501 (FFM125052301),Germany,GUF,2025-07-17,Complete payment,2,63,,385.8,"26921752187, 26926563714",Sophia,Henry
"40,256,342,117",1077 - KOL 16,KOL1625071501,United Kingdom,KOL16,,Internal Process,1,0,,0,"26,561,864,070",Richard,Richard
"40,256,467,863",1079 - My Wig,RMW005,Russia,RMW,2025-07-15,Complete payment,10,0,,1720,"26596818837, 230490764006, 230550909642, 230554501833, 230556320489, 230565301976, 230917827315, 230932220644, 230952054515, 230967410382",Anna,Philip
"40,256,471,066",1080 - Veronica srl,IVSRL25071501,Italy,IVSRL,2025-07-29,Complete payment,1,55,,216.4,"27,236,342,380",Moon,Henry
"40,256,476,815",1082 - KOL09,KOL0925071502,United States,KOL09,,Internal Process,1,0,,0,"26,558,583,899",Huyền,Huyền
"40,256,477,472",1083 - Butik Parik,RBT004,Russia,RBT,2025-07-24,Complete payment,22,0,,5386,"26726312258, 26794490688, 26794490780, 230476367598, 230478159590, 230483567297, 230565297882, 230932216531, 230989019855, 230989019856",Anna,Philip
"40,256,482,884",1086 - Diana,PLDI25071501,Poland,PLDI,2025-07-17,Complete payment,3,79,,594.53,"26636822920, 26636884406, 26636884520",Athena,Henry
"40,256,485,518",1087 - KOL09,KOL0925071503,United States,KOL09,,Internal Process,1,0,,0,"26,558,588,573",Huyền,Huyền
"40,296,773,196",1088 - Heusers Zweithaar,GHZ25071101,Germany,GHZ,2025-07-17,Complete payment,1,87,,277,"26,696,751,744",Jenny,Henry
"40,296,773,531",1090 - Wigs By Steph,CW002,Canada,CW,2025-07-14,Complete payment,1,62,,792.5,"26,636,884,320",Philip,Philip
"40,298,727,168",1089 - Creations Wig Studio & Hairillusion,AC015,Canada,AC,2025-07-11,Complete payment,3,0,,629.2,"26,636,824,630",Philip,Philip
"40,302,855,465",1091 - Sharon,USHS25071601,United States,USSB,,Canceled ,7,239,,1897.84,,Dave,Henry
"40,308,574,098",1092 - Algo Así Hair,SPAA25071601,Spain,SPAA,2025-07-30,Complete payment,5,25,,1427.4,"26546614336, 26546768692, 26551065746, 26551220777, 26571484930, 26577143121, 26583355047, 26586866748",Sophia,Henry
"40,309,654,168",1094 - FFM1,FFM125071001,Germany,FFM1,,Internal Process,100,0,,0,"26,668,750,252",Dong,Henry
"40,312,740,186",1093 - HCM MKT Sample,MKT25071601,Vietnam,MKTATM,,Internal Process,8,0,,0,"26635766302, 26635766362, 26635766375, 26637007914, 26637007928, 26686558746",Huyền,Huyền
"40,365,909,281",1095 - Jürgen Imhof Hair – Cosmetics – Hair Replacement Experts | Jürgen Imhof,GJI25071701 (FFM125052301 - FFM125052901),Germany,GJI,2025-07-22,Complete payment,5,115,,922,"131641164502, 131644764902, 154862606021, 154997098207, 154997819093",Jenny,Henry
"40,365,910,447",1096 - Bravadas,USBR25071701,United States,USBR,2026-03-05,Complete payment,4,0,,0,"143288790739, 143288790744, 144113196776, 144128018146, 144128018149",Dave,Henry
"40,365,915,734",1098 - Ritual Hair,UKRH25071701,United Kingdom,UKRH,2025-07-29,Complete payment,1,112,,721.6,"127969981150, 128389704388",Timmy,Henry
"40,365,918,522",1099 - Arwendayle,USAD25071701,United States,USAD,,Canceled ,2,0,,0,,Dave,Henry
"40,375,002,217",1097 - N-Style Kapsalon & Haarwerken,NLNS25071701 ( FFM125052901; FFM125052301),Netherlands,NLNS,2025-07-23,Complete payment,3,79,,711.8,"26921751663, 26921751689, 26926563364",Stacy,Henry
"40,384,451,853",1099 - Mondo Parrucche,IMDP25071701 (FFM125052901),Italy,IMDP,2025-07-18,Complete payment,6,146,,1176.81,"26696758612, 26696759334, 26696759452, 26696759617, 26705408269, 26705408416",Moon,Henry
"40,393,525,548",1100 - IXXI-HAARWERKEN,NLXC25071701,Netherlands,NLXC,2025-08-04,Complete payment,10,196,,2910.4,"122076429035, 122076429039, 122076429043, 123106191045, 123106191050, 123106191053, 124134693575, 124134693593, 124368200422, 124368200425",Stacy,Henry
"40,429,363,988",1101 - Angela Navarro,SPAN25071801,Spain,SPAN,,Gift/Sample/Consignment/KOL,1,0,,0,"26,791,267,879",Sophia,Henry
"40,444,753,992",1102 - La Maison del Cabello,SPLD25071801,Spain,SPLD,2025-07-21,Complete payment,20,350,,3913,"26843499571, 26846189375, 26846189376, 26847737923, 26855587118, 26855587119, 26855741957, 26856671274, 26856825896, 26857600318, 26858374418, 26858374419, 26858374420, 26859613018, 26859768082, 26859922989, 26861161226, 26863812019, 26864275827, 26864430698",Sophia,Henry
"40,474,730,136",1106 - Alonge,RA009,Russia,RA,2025-07-23,Complete payment,2,0,,528,"26,926,568,978",Anna,Philip
"40,475,901,782",1103 - Centro Capilar Cruz,SPCT25071901,Spain,SPCT,2025-07-22,Complete payment,4,95,,1136.3,"26815076119, 26815076152, 26815076175, 26815076209, 26843503905",Sophia,Henry
"40,546,915,155",1104 - Centro Capilar Cruz,SPCT25072101,Spain,SPCT,,Canceled ,1,62,,277,,Sophia,Henry
"40,553,023,889",1105 - Art Forum Hair,BAF25072101,Bulgaria,BAF,,Waiting for payment,3,112,,596.2,,Howard,Henry
"40,560,911,708",1107 - Elite Hair International,FEI001,France,FEI,2025-08-19,Complete payment,9,160,,1713,"213871753916, 213925587663, 213950870260, 213950870261, 213950870262, 213968869086, 214015766234, 214017571571, 214257285874",Mason,Philip
"40,565,432,179",1108 - Haarzorg Veerle Verstraeten,BEHV25072101,Belgium,BEHV,2025-07-23,Complete payment,1,82,,304,"26,941,995,623",Stacy,Henry
"40,566,358,681",1109 - Second Hair Center Sigmaringen,GSA25072101,Germany,GSA,2025-07-22,Complete payment,6,129,,1543.2,"26921751577, 26921751599, 26921751638, 26921751659, 26926563157, 26926563207",Sophia,Henry
"40,566,588,266",1110 - Wigme,LTWI25072101,Lithuania,LTWI,2025-07-02,Complete payment,1,82,,243.4,"26,926,562,479",Stacy,Henry
"40,571,565,972",1111 - Wigme,P10011,Lithuania,LTWI,2025-12-17,Complete payment,3,145,,1042,"26815079741, 26815079790, 26843507546",Stacy,Chris
"40,614,642,261",1114 - Ashley,KOL18,Canada,KOL,,Waiting for payment,1,0,,0,"26,815,075,845",Philip,Philip
"40,622,009,715",1112 - La Maison del Cabello,SPLD25072201,Spain,SPLD,2025-07-31,Complete payment,11,271,,2647,"27267619164, 27269633953, 27270715938, 27270870897, 27287261517, 27287263514, 27290958677, 27297249036, 27297712943, 27306577515, 27313558027",Sophia,Henry
"40,632,085,538",1113 - Transition Hair,AUTH25072201 (R824091001),Australia,AUTH,2025-10-28,Complete payment,2,30,,218,"191,300,017,894",,Richard
"40,657,325,127",1115 - Inkx Haarwerken,NLIH25072202,Netherlands,NLIH,2025-07-24,Complete payment,3,180,,715,"26940691890, 26940692113, 26940692291",Francis,Henry
"40,662,060,165",1116 - GS Xtrem GmbH,GGX25072201,Switzerland,GGX,2025-07-24,Complete payment,6,404,,2116,"27073194596, 27083925640, 129904457454, 130497710835",Jenny,Henry
"40,662,526,888",1117 - Ted’s Wig Emporium,UKWE25072201,United Kingdom,UKWE,2025-07-22,Complete payment,4,122,,1887.6,"26926562126, 26926562139, 26926562152, 26926562175",,Henry
"40,683,091,622",1118 - Inkx Haarwerken,NLIH25072301,Netherlands,NLIH,,Gift/Sample/Consignment/KOL,1,0,,0,"26,921,753,899",Francis,Henry
"40,683,091,994",1119 - Haarhuys Dordrecht,NLHD25072301,Netherlands,NLHD,2025-07-30,Complete payment,2,63,,1264.03,"27265496238, 27287259398",Howard,Henry
"40,683,093,076",1120 - Clinique Capillaire Cartier,CM003,Canada,CM,,Waiting for payment,1,87,,349,,Philip,Philip
"40,683,093,880",1121 - Jürgen Imhof Hair – Cosmetics – Hair Replacement Experts | Jürgen Imhof,GJI25072301 (FFM125052301),Germany,GJI,2025-07-25,Complete payment,2,30,,650,"131644764869, 131644764878",Jenny,Henry
"40,683,098,902",1122 - Nabilas Parykker,DENP25072301,Denmark,DENP,2025-07-25,Complete payment,1,113,,113,"26,921,755,422",Stacy,Henry
"40,683,101,323",1123 - Bui Phan Bao Ngoc R6,R625072301,United States,R6,,Internal Process,10,0,,0,"26,926,568,528",Raiden,Henry
"40,683,106,660",1124 - Inwigsible,CRIW25072301,Croatia,CRIW,2025-07-25,Complete payment,2,78,,821.4,"27005000618, 27005000748",Howard,Henry
"40,683,169,033",1125 - Hair to Ware,UKHW25072301,United Kingdom,UKHW,,Try now pay later policy,2,0,,0,"27177143675, 27207771767, 124134702834",,Richard
"40,683,171,632",1127 - Inwigsible,CRIW25072302,Croatia,CRIW,2025-07-25,Complete payment,4,112,,757.6,"27004932932, 27004932949, 27004994477, 27004994744",Howard,Henry
"40,683,171,685",1126 - Hair To Ware,UKHW25072302,United Kingdom,UKHW,2025-07-30,Complete payment,1,87,,575.52,"27,236,341,593",,Henry
"40,736,523,831",1129 - Perruques Michel Genève Sàrl,FPM004,France,FPM,,Try now pay later policy,3,0,,0,,Mason,Philip
"40,736,523,958",1130 - La Galerie des Turbans Perruques Rennes,FLG004,France,FLG,,Try now pay later policy,3,0,,0,,Mason,Philip
"40,741,128,539",1131 - European Hair Institute,USEH25072401,United States,USEH,2025-07-26,Complete payment,1,90,,586.1,"146,267,014,886",Raiden,Henry
"40,767,490,595",1134 - Nationwide Wig Imports,USWWI25072501,United States,USWI,,Canceled ,1,90,,258.72,,Raiden,Henry
"40,768,618,153",1132 - European Hair Retail Ltd,IRH250701,Ireland,IRH,2025-08-06,Complete payment,20,315,,3510,"27243651986, 224898916036, 224906071798, 224907905728, 224970298078, 226864946918, 227463011020, 227605618411, 227605618412, 228187349698, 228187349699, 228253712091, 228610026203, 228611829482, 228759661287, 228759661288, 228761463489, 228761463491",May,May
"40,768,618,914",1133 - European Hair Retail Ltd,IRH250702,Ireland,IRH,2025-08-12,Complete payment,10,340,,3436,"227463011021, 228223099587, 228223099588, 228253712090, 228610026202, 228610026204, 228624424635, 228624424636, 228761463490, 228779461347",May,May
"40,789,899,846",1136 - Jopipel,SPJP25072501 (FFM125052301),Spain,SPJP,,Canceled ,3,68,,913.44,,Sophia,Henry
"40,789,955,974",1135 - Hair By Kimberly,USHK25072501,United States,USHK,2025-07-26,Complete payment,3,125,,1764.58,"27073158486, 27083890206, 27083890212",Sandy,Henry
"40,830,330,741",1137 - Trico Service,ITS25072501,Italy,ITS,2025-07-29,Complete payment,4,127,,1024.2,"27243654315, 27243654419, 27243654513, 27243654556",Moon,Henry
"40,846,272,305",1138 - Roots To Rise,UKRR25072501,United Kingdom,UKRR,2025-08-21,Complete payment,6,138,,1385.26,"27073158404, 27073158420, 27073158433, 27083890040, 27083890046, 27083890069",Timmy,Henry
"40,858,754,343",1139 - Nourish Salon & Spa,USNS25072601,United States,USNS,2025-07-28,Complete payment,3,145,,664.44,"27177100450, 27177100583, 27181077071",Raiden,Henry
"40,858,794,045",1141  - National Hair Loss Med Aesthetics,USNA250725801 ; USNA250725802,United States,USNA,2025-08-06,Deposit ,6,279,,2521.88,"125374299881, 125374299884, 125374299886, 125374299897, 125374300862, 125375018688",Mac,Henry
"40,858,796,854",1142 - Jürgen Imhof Hair – Cosmetics – Hair Replacement Experts | Jürgen Imhof,GJI25072801 (FFM125052301),Germany,GJI,2025-07-29,Complete payment,1,44,,422,"131,641,163,495",Jenny,Henry
"40,861,198,476",1140 - World Champion Hairdressing,UKWC25072801,United Kingdom,UKWC,2025-07-28,Complete payment,3,150,,582.9,"27177137783, 27177137806, 27192291245",,Henry
"40,861,208,435",1143 - Salon Element,USSE25072801,United States,USSE,2025-08-01,Complete payment,6,271,,2327.21,"27331350863, 27331351081, 27331351177, 27331351202, 27358479010, 27358479028",Dave,Henry
